1392
-14627	-206.988	12634.5	120.216
5627.89	9544.45	-15932.6	161.847
8580.84	-871.687	-17394.5	100.372
-4963.33	1012.46	18689.6	118.784
6208.7	4178.65	17952.4	96.0619
-13706.2	-7952.3	11238.4	122.744
-6183.59	18257	1749.96	114.037
7894.14	-16291.2	7328.97	107.923
-9743.98	906.886	16703.4	161.368
236.2	17275	8759.43	225.576
12748.7	-14152.6	3371.76	89.4388
3734.57	15333.7	11205.1	99.6758
14335.3	-1003.32	-12965.7	88.3265
18393.1	-5886.26	-751.584	81.7962
18691.3	4033.59	-2927.09	111.571
13036.7	-13959.5	2951.69	87.2229
-4819.02	5796.88	-17817.2	108.816
-17729.1	1547.13	-7636.46	240.859
7454.15	15616.7	-8668.1	92.8458
-16303.1	-1618.12	10350.5	120.371
871.538	-19266.5	-1551.58	102.086
13307.7	-12397.2	7025.49	87.0776
4883.86	12819.4	13602.8	96.0722
2084.89	-18329.3	5907.73	102.889
11067.7	15210.7	4982.99	91.0334
17496.4	8166.27	-1319.04	155.683
18696.8	-3572.36	-3428.13	79.8491
5403.09	-15328.4	10622.7	97.59
-6132.86	-4553.85	-17782.2	107.918
-10319	-16424.8	-1450.14	115.891
12629	12537.9	-7761.46	88.1311
4015.71	7658.07	-17456.1	99.2627
15607.7	-11371.7	-1646.98	83.4747
4712.77	-14446.8	-12018.6	112.318
17584.1	2295.41	8043.76	84.3922
13974.1	-6532.99	11737.1	131.301
9833.35	-14678.2	7895	92.495
-8258.11	-11323.8	13470.8	126.078
17038	-8067.34	-4678.25	87.106
13502.5	-12402.6	-6247.02	90.2349
1151.3	3490.02	19077.7	100.14
1714.11	-11109.6	-15712.2	108.74
18392.8	2034.05	-5679.67	87.9929
11292.9	-6442.36	-14326.6	95.1069
9357.19	11977.2	-12135.7	111.744
12993.4	-13378.4	-5219.17	107.388
8036.06	-16784	5340.81	99.76
9455.98	-6700.46	-15543.4	108.665
8696.84	-17283.2	692.644	92.778
2682.97	5414.57	-18376.7	109.982
-8825.17	7339.11	15659.9	134.972
16769.2	-7299.38	-6249.91	84.3876
906.244	-17459.1	8449.69	105.885
12110.1	-8650.2	-12576.1	91.7666
1864.25	19143.9	-2829.87	104.732
2390.25	17356.3	8217.01	100.027
-12589	14812.6	542.755	117.513
5748.24	-16260.6	9016.05	98.1486
17164	8651.14	-2438.54	122.265
-2189.16	-18936.5	-3499.22	106.729
19202.1	2009.08	-1232.13	79.7041
-6332.52	-10399.2	-15083	109.157
-7425.09	16890.6	-5740.03	113.881
8959.66	16816.4	-3702.73	93.261
15023.8	7497.39	-9554.74	85.1802
3523.86	9259.46	16659.8	112.035
17460.5	5996.36	-5776.06	81.8548
-16587.7	7900.17	6068.33	125.443
-18700.1	-5079.29	503.758	121.968
-17672.4	-5174.27	6078.71	147.919
7440.07	-11557.5	-13606.2	107.39
13463.6	-2364.55	13681	87.3971
-12046	15212.5	-825.162	118.137
13127.4	-7338.26	-12356.2	89.0071
10591.6	-8636.08	-13724	100.48
-9245.91	15749.4	-6456.99	111.047
1482.5	-9559.28	16776	100.964
9051.39	10419.1	-13545.8	94.5036
6972.4	-16924.5	6256.68	104.576
18860.3	3973.89	2358.79	80.5562
-2089.11	-7482.59	17858.6	106.703
6116.6	18077.5	-3698.78	123.935
18897.7	3229.68	2490.91	96.0213
2401.81	9648.5	16631.7	131.381
2194.54	9569.03	16697.4	132.451
-16357.4	-10325	-332.223	161.716
-9941.17	-16367.5	-3127.11	113.872
5876.5	17990	-4100.4	99.5183
17140.9	9116.01	1574.08	164.232
-5201.4	-17376.9	6698.85	106.473
7568.39	-9202.35	-15235.1	109.803
8900.16	-13069	-11102.5	110.381
6750.74	11603.9	-14084.7	97.1521
9691.57	16720.4	-378.177	93.851
-210.822	19004.1	-3591.24	103.583
8066.05	7113.42	-16167.4	92.9806
6872.04	17171.7	-5640.84	98.8071
8695.24	10755.8	13520.2	92.2889
15777	-6009.11	-9442.49	88.4548
10298.7	-16156.8	2717.61	90.4335
-12347	14439.1	3554.11	125.707
2955.15	-14659.7	12247.3	148.35
9268.34	-3.36718	-16950.5	93.1029
-8455.99	-14497.6	-9805.39	111.539
-3665.82	-4339.28	18468.7	109.019
11765	-14366.4	5392.8	88.825
-16241.3	782.718	10478.1	125.522
8378.61	-5570.18	-16537.5	103.49
17024.6	-2184.05	8998.51	83.4692
-479.121	-18431.3	-6113.04	111.222
-17104.3	9086.8	-1639.87	123.671
-8750.9	-17245.8	-1765.98	121.961
11241.4	-8792.81	-13195.1	120.444
-16574.3	-6424.41	-7684.36	119.863
19406	-1127.84	-223.807	122.174
-6870.58	-12968.8	-12571.5	118.268
-11389.6	-9202.23	-12692.6	114.562
4916.02	18780.3	-507.871	96.4969
4940.39	18790.6	-573.392	96.8209
10378.8	-8860.94	13833.4	91.7206
-6811.84	7247.58	16682.5	116.874
2026.27	18460.9	-5619.92	101.05
12885.6	12260.2	-7695.38	92.2578
8651.75	11436.3	-12958.5	95.879
-18137.9	5933.86	-3117.54	125.8
-18052.8	6861.14	701.425	118.976
-9160.57	-3401.88	16737	123.978
-6116.33	13325.9	-12725.2	110.255
4563.34	12155.8	-14320.1	95.6872
7030.6	12245.5	13399.2	96.16
10476.5	6305.42	-15115.1	97.202
16987.6	8060.53	-5113.65	97.2907
12857.4	7041.82	-12676.9	143.667
9566.12	-299.855	16795.2	91.981
6479.91	-18040.9	-3118.93	99.3804
6893.15	-17949.7	-3323.85	101.544
9022.71	14270.2	9440.29	91.8152
18456.7	4512.67	3914.35	79.5102
8411.42	-13684.1	10743.4	91.8763
15017.1	11321.4	4417.33	84.3589
-4685.3	12920.7	13577.7	105.04
48.8709	-6372.96	18336.7	104.681
-220.433	14906.1	12519.9	111.143
-17506.5	8261.99	-1311.56	119.796
9987.73	16276.2	3032.2	100.934
-14655.7	12592.9	-383.648	146.527
17628.6	677.73	-7993.87	82.6191
-15688.5	-1406.67	-11213.7	117.221
10463.6	4244.05	-15799.1	90.6913
16383.9	10439	872.273	98.1554
9675.59	9310.91	14004	161.669
-14000.6	13080.2	2513.74	114.636
11967.9	7883.61	-13006.8	87.9893
-7087.37	-17895.5	1737.3	115.916
9258.67	16956.9	260.52	106.442
-16185.2	6364.68	8625.05	188.754
17080.1	-3437.74	8447.3	84.3788
15839.2	-9486.93	5710.22	85.1161
-12202.4	-10032.1	-11119.6	113.775
-375.958	5107.71	-18669.5	103.998
13701.1	-674.712	-13650.6	89.4149
7629.29	-11121.7	-14047.1	96.6903
18152.7	-5913.53	3130.14	88.3039
-5765.55	16168.7	-8997.79	115.324
15072.9	413.963	12141.6	86.3332
18734.3	-767.889	4762.11	80.7243
8421.1	6770.88	16031	99.0544
2997.25	13331.1	-13845.3	99.1157
3822.91	-9965.28	-16209.7	111.583
-1454.23	18822	4299.5	116.734
18689.8	5227.92	-1057.46	84.4738
15925.1	494.212	-11108.2	89.847
4041.38	-15694.4	-10718.8	99.0296
-7348.88	17543	-3542.56	110.869
11190	-15134.1	4593.36	88.8414
16386.4	-8388.31	-6030.23	82.9631
-6880.04	3167.64	-17821.6	108.274
9995.98	6817.1	-15277.4	90.1495
17085	3279.2	-8468	82.4122
12091.9	13844.2	-6047.72	87.4337
1858.3	5326.9	-18532.8	136.583
4315.75	3007.7	-18591.3	114.084
-7348.75	-5053.14	-17171.3	121.093
16084.2	-10678.3	-754.01	86.0986
16516.2	4449.74	-9074.67	86.3085
1706.99	1211.81	19336.3	102.709
16621.8	-4113.17	9140.46	93.0677
-10059.4	8171.14	-14350	138.788
-3547.57	-886.736	18982.9	112.384
12950	8021.78	12093.2	87.4055
-16007.4	-10824.5	1677.72	120.583
-3982.93	9105.22	16728.2	109.834
-12661	-12761.3	7145.96	117.237
4371.14	8328.93	16921.5	95.6483
7233.39	-11058.3	14192.1	101.203
13100	-3335.34	13887.7	85.9842
5110.84	17117.8	-7429.61	97.0409
-2445.9	-19152.7	-2141.14	110.904
-3558.87	-12314.2	-14506.7	119.5
-4243.16	-7047.94	-17599.1	108.205
-2742.48	-5784.81	-18342.6	104.466
10749.7	-14255.9	-7422.97	92.6215
19391.4	-453.724	-1381.83	81.1101
19461.9	-513.749	-1438.4	81.6075
9721.94	-16734.2	1436.09	115.744
2815.38	17585.7	-7640.07	126.838
5927.45	-16351.7	8599.33	102.965
15425.9	4908.06	-10680.2	88.6891
17448.4	3951.91	7389.47	81.026
5977.56	-3445.73	18140.2	94.7605
16524.5	-8969.28	-4444.48	81.1724
518.758	19304.4	2638.32	103.017
18719.5	-2988.05	3877.28	81.8778
-8583.38	17023.7	-3792.19	111.685
5963.57	-11918.4	14025.2	94.8435
-16761.5	-2391.21	9565	125.741
6015.33	-14308.9	11551	136.017
18250.5	-2018.42	6117.71	95.6671
-19127.4	-1989.52	-2452.87	137.349
18753.8	3549.15	-3365.22	80.6654
9064.21	-5094.51	-16305.9	91.4311
11356.1	-15329.5	3059.11	87.7263
7819	13112.9	11877.2	161.612
-3136.49	-18557	-4574.35	133.441
-6383.97	-5453.45	17401.3	110.182
7060.69	11542	-13842.7	106.504
8875.94	-17130.3	-1644.21	155.519
13752.2	-12474.6	-5365.46	87.6505
-4659.96	-11804.6	-14564.4	119.963
3419.1	15102.5	-11785.7	109.189
10291.2	-16411.5	-148.961	90.9195
13992.2	10337.4	-8468.63	107.01
-8386.77	13101.4	11631.5	109.698
-418.038	-11425.8	15721.7	105.445
10595.4	-10518.5	-12451.7	89.9228
18275.2	-242.576	-6445.28	81.2019
3934.7	-109.653	-19112.6	115.993
5407.01	668.273	18660.4	110.02
-16273.4	-7812.35	6975.02	118.849
11211.6	15710.2	2314.36	90.0584
8672.04	-5185.27	16646.2	98.9928
13278.3	-8943.2	-11046.1	94.4325
18858.7	-4239.11	906.081	82.0932
-12200.7	-12964	-7508.13	115.096
15372.9	-10632.5	-4907.44	86.1275
11227.8	12734	-9394.91	97.917
5158.88	18124.8	4872.36	97.1419
8238.11	7172.55	-16023.2	96.2816
8567.87	-828.22	-17388.6	92.5452
16550.3	-8645.39	5298.79	82.323
17127.1	-8892.22	-1564.98	81.1121
3784.05	12329.6	14520.8	107.186
-9182.02	11350	-12663.8	115.979
-1792.86	12579.1	14614.2	103.193
7336	17746.4	-2163.49	94.0185
15217.8	-9097.73	7925.22	86.9537
-2756.93	15608.5	11060.4	110.45
3028.47	19031.4	-1608.5	101.742
-1011.39	12053.6	15176.7	121.812
3075.69	-753.284	19154.1	116.504
10635.6	1992.85	16020.2	90.0068
-1972.1	-17507.4	-8204.66	104.372
2344	7872.57	-17608.7	101.583
6249.43	-16025.2	-8837.05	94.5028
14554.6	1316.22	12794.2	86.986
-15642.8	1176.8	11377.6	118.932
13399.7	-13726.8	-3273.2	87.6738
14377.1	-12764.3	2410.61	89.4336
5360.02	-14823.1	-11345.6	96.0816
-14120.8	-2217.18	-13017.7	115.135
-9366.2	-8238.75	14810.6	114.559
15660.5	-11307.6	-293.347	85.8847
-328.907	-10104.2	-16478.3	103.088
1826.91	19070.2	-2715.02	106.126
-17808	-5794.64	5171.55	120.251
9048.93	-16590.4	-4008.91	166.56
10509.5	-2620.11	16070.1	98.5847
5547.75	5411.12	-17844.4	124.669
8658.94	-13801.1	-10660.1	97.4706
-9605.24	-5045.7	15984.4	111.088
10843.7	5344.59	-15156.1	89.9278
1670.43	16753.6	-9700.92	100.961
-560.411	-18452.8	6245.62	104.948
16005.3	3377.83	-10487.6	101.354
-8291.48	17446.1	314.215	110.175
-3448.4	-18410.8	4931.11	104.657
-16042.7	8102.98	-7156.64	137.903
4637.01	15970.2	9983.31	100.564
16012.5	-4973.98	-9623.72	84.0601
-14290.4	-6952.02	-11100.4	126.297
13737.2	9446.12	-9828.95	88.8931
13162.4	6720.71	12509.7	87.2634
-15270.2	10929.7	-4824.77	119.889
15657.7	-8305.65	-7822.43	86.66
18711.2	4713.14	-2248.63	84.1331
-1601.04	-4451.88	18754.4	108.513
-16748.1	-9669.53	-1181.05	122.317
-6593.73	484.7	-18164.2	111.365
-18681.7	4536.81	2035.78	158.159
-18345.7	6259.44	-1086.43	126.34
15816.9	-10535.3	-3535.62	83.8073
-114.672	18731.1	-4824.64	105.102
18883.8	1031.17	4271.26	82.7231
-3960.89	18149.5	-5402.49	106.422
-19227.5	1638.03	1872.65	123.766
-18339.6	2158.09	5991.15	143.236
-6492.84	18128.1	-1754.99	107.832
18748.3	-4682.02	-1514.85	83.4347
14185.7	9276.61	9471.21	106.851
10490.4	13009.1	9800.88	96.592
-18766	-4339.78	-2231.9	120.138
-3679.29	-12390.4	-14493.2	104.567
14942.4	-896.994	-12295.1	89.1864
-18705.6	920.554	-4816.69	143.77
3404.03	-14603.9	-12180.4	124.13
-18811.3	-1943.91	4172.03	122.428
15738.5	-9850.66	-5345.26	120.602
14575.5	12278.1	-3370.26	84.5591
-2269.42	5723.85	18379.4	128.66
8286.73	-17319.5	2163.12	93.4869
11593.5	-3745.92	15075.6	102.629
14964.5	12066	-2044.48	116.837
-15742.1	3279.93	-10736.2	148.346
14519.4	9097.29	-9240.09	93.2883
-5088.38	7815.14	-17016.4	113.031
445.069	18910.9	-4010.71	101.928
-11187.2	15883.4	-1582.39	133.895
10501	16248.3	-1993.78	91.7644
-11648.1	6737.25	-13897.1	113.549
9810.99	-14417.1	8577.75	95.8508
-6.96225	17174.3	9035.3	106.99
-3139.91	-75.4127	-19126.8	110.776
17639.6	7954.06	-1377.6	85.5896
-18316.1	-6314.06	-973.543	125.914
-7326.76	17471.9	-4238.63	112.807
-3345.77	-7890.92	-17375.9	108.876
2137.25	-15603.7	-11282.3	112.118
-3873.25	18039.5	-5805.09	107.871
12405.1	1885.13	14788.1	93.1099
19044.6	1258.34	3133.78	156.249
-13562.1	-10896.2	-8613.56	121.53
-2256.03	-18612.3	4764.76	128.119
7513.96	-6193.59	-16833.2	96.0307
-11890.5	14234.2	5975.24	121.804
19176.2	2435.36	411.755	78.719
16289.8	-5526	9024.87	87.1354
17440.9	-8535.94	-995.273	88.771
11242.6	15737.7	658.278	90.8125
11882.4	-10784.5	10769.3	87.949
12055.8	-14364.8	4789.37	97.1889
14895.6	-12341.6	-1910.58	85.0434
12355.4	-3009.87	14690.4	88.6185
4425.89	4490.27	18320.1	96.4911
6536.76	15581.4	9481.83	98.6659
18893.8	-824.732	4172.79	89.2393
18215.9	6806.74	168.982	87.6767
16560.9	9793.04	2127.89	90.6996
12061.5	3992.01	14584.4	87.2338
9101.79	-15700	6643.44	94.2215
-2215.23	11082.5	15688.7	102.732
-6653.99	-6429.73	-17129.9	113.421
12263.6	-14658.5	3224.31	91.8759
11603	2956.11	-15267.7	101.074
11547.3	2679.69	-15427.5	102.561
9549.4	-16694.7	2419.24	91.0611
13295.2	-13779.1	-2607.56	90.5454
-8554.64	-10559.7	-13821.4	114.278
8957.46	-13084.3	-11053.4	95.8239
16059.6	-2820.58	-10625.4	83.2138
9619.4	4680.66	16188.7	115.658
-17404.8	6285	5710.65	141.733
18681.7	3976.22	-2953.76	79.9964
3623.81	17291.3	7912.03	97.3981
18768.7	-5291.64	1361.42	149.931
15709.1	-1239.67	-11392.6	99.5135
8762.71	559.297	17208.4	108.316
16307.5	-10508.1	-1466.34	86.6401
3982.88	-13073.6	13881	98.4229
-3343.3	-18623.1	3933.08	108.228
-9014.66	-3434.97	16745.1	110.519
5438.85	-793.467	-18574.8	110.133
-454.475	16980.7	-9320.59	108.465
6419.41	8137.68	-16383.8	93.8179
2231.81	16904.8	9102.29	98.6499
5644.02	18495.6	651.891	95.3391
-4129.51	14647.5	-11998.1	105.614
7728.25	16164.4	7420.81	100.392
-14172.9	-9378.45	9285.43	115.924
-1383.53	-15943.2	-10863	109.547
10698.2	-6136.65	-14919	96.0955
10873	-13687.7	8647.37	101.074
10360.5	1935.3	-16266.8	92.5199
-18180.8	3881.18	5491.85	119.03
18454.3	-3400.43	-4810.5	88.635
12443.5	-12614.9	-7887	91.7996
5882.76	5331.53	-17613.5	111.195
-8758.25	-5515.11	16390.3	117.052
-13496.2	814.6	-13836.6	114.626
11426.1	-14512	-5857.75	112.734
9404.69	-11608.3	12442.6	92.296
13786.8	-6089.42	-12144.3	122.923
-768.935	-10697.2	16209.4	103.74
-15877	-10573.3	3334.32	117.434
11655.1	-13189.3	-8357.68	90.9658
6237.11	17273.7	-6142.21	95.1614
3942.25	14445.3	12207.3	100.188
7770.4	1467.74	-17658.3	97.6728
-436.323	18830.4	4493.47	125.349
-8797.42	16356.8	6019.55	165.932
12738	-13340.1	5931.11	90.2039
-12358.9	-3015.25	-14697.4	116.243
5370.85	-13983.4	-12206.6	102.514
5551.39	9387.82	-15952.4	130.721
3528.4	653.97	19027	99.3066
-1618.47	9879.71	-16611.8	108.539
-12574.6	13902	4761.5	126.42
5351.72	543.636	18596.8	105.195
13299.8	-5454.5	13013.9	124.881
-7232.3	-8510.86	-15776.9	113.804
-3487.77	-326.153	-19070.6	116.797
12334.9	14862.7	2719.85	92.8493
9086.45	555.731	17127.1	91.9201
9009.87	566.546	17197.5	92.4022
-7736.11	-3687.39	17389.1	118.933
-10631	10955.4	-11860.4	112.734
5990.07	-18316.5	-2117.27	98.7766
8818.09	-12950.1	-11528.5	93.1368
1079.78	-17830	-7543.5	101.907
-8315.44	-10610.8	-13981.4	115.062
-2287.54	-18993.1	-3145.32	104.357
13508.4	6220.6	-12502.6	89.4272
12392.9	8373.96	12251.2	98.7159
-10511.3	-12524.5	-10344.4	111.487
11346.3	-6751.05	14292.4	112.376
-7736.11	-14475.7	-10270.4	112.461
-12216.1	-14414.8	-4044.79	116.548
9985.81	-16275.1	-3050.92	89.4101
-1813.32	17113.6	8790.23	105.938
480.451	19344.5	-176.352	103.321
-9061.48	16920.1	2472.15	112.32
-3702.98	-12374.9	-14494.1	107.469
18185.6	634.208	-6620.76	88.8065
2466.97	-16875	-9166.85	104.341
-2718.05	-7036.43	-17922.5	202.018
-12855.2	7590.87	-12295.1	122.6
16489	-275.79	-10240.8	87.7976
-14377.6	12688.3	-3260.68	116.421
-16378.7	6254.14	8209.53	122.143
-7239.91	-17910	1585.9	112.776
5493.7	15196.7	-10721.6	103.661
13224	12866.5	-6047.49	146.501
13716.2	12698.1	-5355.2	150.478
14431.5	6113.22	11452.7	88.2729
13962.7	1992.75	-13359	85.8208
-18728.1	-1646.07	4443.43	131.24
15951.8	-9764.22	-4946.49	89.0819
-3509.62	18880.3	-2436.82	109.685
2527.57	-951.971	19157.9	111.044
18924.7	-3914.51	1092.89	82.3366
16773.8	6933.43	-6653.74	84.3088
-16636.5	-7702.4	-6166.25	118.807
13471.4	-13613.7	-3272.79	140.33
-8304.62	17161.9	-3406.82	120.415
-15735.1	11167.1	-2379.88	117.51
11465.8	-5833.76	14578.8	141.161
2250.36	-19258	-1443.63	101.149
-10126	-15005.9	6934.15	116.672
-10692.8	-9032.78	13408.2	113.319
7506.73	8377.43	-15895.9	94.7483
5805.49	-8030.79	16726.8	96.2841
-2455.89	-994.51	19221.1	116.47
-1646.14	9376.91	-16861.9	105.294
-9847.67	12367.5	11104.7	113.58
5084.59	17056.9	-7839.87	97.8249
1198.62	-19284.6	-1132.8	103.928
-17597.2	7168.8	-3506.2	120.255
-8491.74	-13333	11108.2	116.105
14563.9	9921.2	8021.89	87.5652
7655.95	-7182.67	16225.9	94.1208
-13721.1	12572.7	-5586.97	115.647
-6648.1	-9869.85	15272.3	118.068
-6910.03	1433.16	18017.4	110.987
10802.8	-5987.53	-14855.9	89.7955
7617.9	7266.85	16204.2	92.9306
16303.5	-108.347	10539.3	90.1745
-4968.69	-11327.7	14917.6	108.549
15014.9	6569.24	-10301	85.8413
4655.57	-12831.6	-13828.4	97.2873
4822.14	-13493.6	-13583.3	100.614
10373.3	-2054.26	-16197.1	92.0611
-3022.62	14261.6	-12869.5	104.125
17287.8	8662.84	353.247	89.7444
-17937.6	7150.31	-1662.2	120.958
-19118.7	3171.06	-1278.21	140.076
-7247.22	3153.62	17648.2	111.422
12367.1	5401.53	-13962.1	96.8541
12246.8	2307.55	-14840.5	88.7483
-1292.58	-2727.14	-19124.6	105.806
-17293.5	-8706.51	632.973	119.828
14780.1	-7911.01	9900.85	88.7805
-7017.68	17361.5	-5261.86	114.575
10933.6	-9207.04	-13084.6	89.0433
-16800.3	-8302.98	4782.62	119.437
10743.7	2653.59	-15978.8	115.074
-2945	-13357.7	-13743.6	135.692
-17741.4	4529.9	6427.53	118.407
10090	-15847.4	-4790.21	96.2586
-7223.71	2537.48	17783.6	111.2
-9702.43	11457.2	-12386.5	114.166
13683.4	7856.44	-11269	98.8903
17572.7	-7428.32	3480.85	88.8719
516.185	-11661.5	-15516.8	100.945
-8335.78	1794.7	17436.2	116.05
1330.44	6374.43	-18298.6	99.8831
13154.1	-9157.43	-10875.4	89.9001
8283.68	-11041.3	-13533.9	116.765
9758.27	-8751.19	-14212.8	91.1897
7372.49	-16964	6200.16	149.701
9445.21	-188.252	-17002.9	98.1912
-13823.2	-10609.7	8339.79	129.71
17337.7	1761.54	8373.64	80.4882
12567.6	14202.2	3974.22	87.8371
2972.43	17077	-8701.7	99.2189
-6629.15	18070.5	-2824.15	122.516
-7675.41	1004.45	-17866.1	118.39
14343.5	-6718.85	11074.5	85.376
-19286.6	-1184.65	-1189.9	120.737
17644.2	-3547.82	-7136.14	86.0269
18766.6	4482.5	1334.99	78.6507
11848.6	-15221.8	-1639.27	102.764
803.418	-18842.1	-4960.56	101.844
12494.4	4753.96	13982.5	93.7735
-137.451	-14941	12324.5	102.732
17586	7643.44	-2567.81	81.3692
-2698.89	-13038.9	-14082.6	109.06
-605.85	-4314.37	-18938.7	156.06
3627.73	-12352.9	14488.8	125.472
13789.6	4251.42	-12871.8	90.4759
-230.281	17598.8	-8067.24	110.673
79.594	12334.7	14880.4	104.109
-12671.6	13481.6	5717.72	118.729
-15827.8	-11029.6	-1537.84	115.917
12543.4	10165.3	-10714.3	113.125
142.178	-621.116	-19381.6	125.157
-11787.7	14794.8	4174.53	119.618
13061.9	14327.5	564.861	87.9356
1548.8	13891.7	13368.5	109.237
-4730.05	17.9112	-18903.8	108.184
-13589	2405.74	-13687.8	115.626
-1930.9	19075	2965.72	108.567
-2987.89	8374.43	17272.9	104.793
9480.42	-14611.4	-8443.7	92.8022
-16741.3	6594.03	7125.94	122.205
13696.5	787.993	-13602.2	91.9045
-18193.6	-2937.77	6236.88	182.027
10425.6	15833.6	-3889.69	90.658
-11617.7	11211.3	10697.6	133.047
4115.89	-2552.82	18740.3	100.508
9749	11892.5	11920	101.94
-16066.2	-10648	1562.6	121.013
2152.83	19079.9	2194.89	101.037
11946.1	-15187	-1073.37	97.7707
10304	15831.2	4293.08	91.6505
17090	3472.57	8605.84	90.8286
19251.4	-1042.22	1845.19	78.3317
16680.9	-9879.58	454.679	89.9207
10794.8	11256.6	11433.3	90.6258
16546.6	9924.65	-1141.81	83.87
14990.5	-2201.6	-12098.2	91.2815
6105.5	8914.07	16189.9	97.5669
4211.68	-18860.9	-378.342	96.4449
13905.6	-12891.8	3861.09	90.8997
-15480.5	4309.33	-10823.9	124.272
-16205.7	-1440.09	-10423.1	124.178
11643.9	-15378.1	-1566.87	95.3027
3106.32	12464.5	-14490.5	102.895
13401.5	13591.8	2988.85	88.3428
-4210.46	947.056	-18878.8	109.487
-10191.9	2145.56	-16284.9	114.192
-10836.6	407.358	16021.8	123.626
8945.07	-17175.5	219.645	94.1794
15124.1	-12062.3	-1114.28	91.228
10905.6	-371.204	15964	96.3614
9465.65	14835.1	-7987.14	98.6868
16483.6	-4361.44	9098.76	84.6014
-13196.6	14005.5	2024.44	120.198
-15432.6	5504.94	10310.1	130.046
14997.7	7085.72	9923.37	172.223
18302.7	4798.1	-4097.29	103.675
9562.12	-9403.59	13984.8	94.2592
1644.28	3449.4	-19019.1	121.084
-5763.8	-5409.89	-17683.4	111.129
19384.5	-938.091	592.437	94.4556
-4523.93	-15113.7	-11231.1	109.307
-17300.6	7124.77	-5027.52	124.584
-574.873	-18707	-5371.83	109.051
1817.87	-4778.95	-18652	105.418
-11628.8	4254.52	14992.1	117.607
-14697.1	-12664.9	-772.415	120.995
-8689.69	-14351.5	-9639.27	112.644
-15800.4	-8630.77	7006.07	117.195
-4243.87	-16881.3	-8392.93	105.3
-4189.57	-18612.3	-3040.95	114.781
13420.8	-11575.5	7816.79	119.062
18334.8	4269.97	4423.58	85.0252
2468.96	6612.62	-18005.7	100.145
11569.7	14161.5	6509.69	94.0426
18668.4	5002.8	-1402.7	80.4635
12829.7	1144.49	-14487.7	89.529
-18599.9	-5152.46	1247.44	123.035
12634.6	1160.22	-14570.3	87.6335
-5007.01	18465	3277.24	108.509
-7439.77	11112.7	14051.8	157.544
14939.6	-1677.78	12160.8	123.477
5786.38	17813.2	4961.07	106.951
18860.9	4007.34	-1196.26	88.3211
7171.41	8981.94	15604.4	105.892
1631.97	17526.3	-8253.52	102.707
13023.6	-14193.9	2046.29	92.0364
-19047.9	3635.96	1055.83	122.863
6425.56	5242.09	-17522.6	100.907
3013.49	-17786.3	7346.94	104.056
12520	-11038.3	9882.74	89.8379
8632.04	-8237.65	15247.5	107.858
18431.1	5160.73	-2983.28	92.6573
8633.25	-12877.2	-11613.5	107.097
6158.31	467.155	18311.4	95.7425
-18938.5	-3775.62	841.505	122.093
132.276	-15234.2	11953.3	102.092
-16052.2	10114.1	4242.74	123.53
-10161.8	15343	-6211.27	112.258
17071.9	-3902.4	-8223.71	81.0991
-5741.49	-17205	-6673.34	111.564
-428.534	-19422.7	-591.734	105.208
3215.69	10157	16181.1	99.7797
9617.28	15625.2	-6171.84	94.2431
-11704.6	-15360	841.759	133.598
583.796	19093.8	-2956.55	104.684
19178.2	2553.56	289.045	77.913
8633.47	-15994	-6834.87	92.1867
14172.6	12245.6	5164.13	86.622
-8974.2	-16716.8	-3886.05	113.191
-13077.8	14198.6	-1272.71	115.586
-14191.6	-2093.65	-13192.4	124.829
-16061	-7441.62	-8075.71	122.23
-17201.2	-4562.04	7771.34	126.591
-18797.1	4367.91	-1835.14	147.075
-11555	15317.1	3297.15	113.755
-16477.1	9107.19	4598.81	116.832
-3543.29	15085.2	-11552	112.654
10940	-8214.9	13690.6	90.4797
-14871.2	-3474.44	11831.1	121.014
19232.7	-1736.62	1210.89	81.5164
15043.9	152.919	-12185.1	88.224
17044.6	8283.04	-3883.04	87.0839
-6480.91	8567.07	-16241.1	110.427
16534.4	-6577.48	7541.11	83.6567
932.157	-10230.1	-16486.3	112.69
1793.15	-19177.7	2138.82	121.219
-1077.78	18400.7	5879.11	120.911
17924.2	-2447.54	-7001.24	80.6702
18129.8	-1471.56	-6806.66	85.331
12748.2	13529.2	5413.88	89.1623
-8851.4	17061.3	-2124.86	142.786
-6714.31	-3323.03	-17884.7	111.047
3887.33	-17241.9	7868.94	98.8417
-8710.84	-10670.5	-13717.6	135.313
17130.7	-3908.05	-8185.68	81.7303
-9412.02	6732.31	-15511.6	113.495
11717.9	15110.8	3158.01	91.5671
6124.09	-12545.6	13535.3	104.689
-1422.58	-5823.76	-18423.8	107.263
14200.3	12663.7	3625.57	84.8681
8451.85	14893.4	9022.46	122.452
-9624.72	-10113.2	-13504.8	122.512
-9591.31	-10038.8	-13670.7	123.36
14968.2	-10204	6976.3	83.7134
12045.4	3744.67	14703.1	101.399
-11337.4	-15354.2	3023.13	111.52
8768.95	-4851.55	16528.8	93.1343
11921.4	15206.6	262.461	117.066
