7087
-18592.4	-416.394	5324.17	120.583	0
-6046.39	6285.77	17245.5	106.641	0
-1051.29	-18656.1	4965.71	102.792	0
1188.71	-18293.7	6224.84	107.352	0
-3623.08	-17085.4	8597.54	105.678	0
1395.27	-2359.84	-19146.5	104.268	0
14600.1	-494.737	12666.4	97.0187	0
3085.24	14669.7	12392.2	98.7782	0
18769.9	4456.38	-1942.15	88.6164	0
-9206.32	13422.3	-10410	109.556	0
7052.06	15100.3	10075.5	114.307	0
1913	-2741.84	-19181.8	102.89	0
10469.9	-2231.09	-16200.2	93.3512	0
11125.3	-15823.9	-1043.68	101.515	0
10944.2	-14462.5	6697.16	92.7201	0
10139	-10453.1	-12871.7	90.4783	0
19026.7	-3450.18	1904.99	80.2065	0
-11159.8	9977.42	-12395.1	116.479	0
-17204.7	-2393.22	8668.53	130.85	0
-4071.11	9542.71	16330.9	105.92	0
-12806.9	-7284.81	-12685.3	114.155	0
-12167	-14700.1	3082.95	113.489	0
-19128.3	1789.57	-2108.67	120.629	0
-6711.76	18163.6	-406.93	110.448	0
-5916.91	18286.2	2454.31	107.882	0
-3063.04	-496.282	-19219.3	111.256	0
17127	-1008.58	9015.38	110.766	0
11727.4	-14052.6	-6279.64	123.814	0
17279.2	488.383	8832.89	81.6808	0
18877.9	-617.704	-4286.89	81.8628	0
-10600.7	3920.5	-15682.5	125.091	0
12682.8	14125.2	3840.84	86.4077	0
-5806.49	-9155.03	16074.2	106.708	0
7571.29	-1485.31	17805.5	93.8754	0
-3195.78	18891.1	-3526.96	110.927	0
2013.48	17428.2	-8293.98	145.075	0
-5214.67	9700.33	-15954.9	154.338	0
-16073.9	9630.81	-5225.3	130.461	0
-1229.3	4050.85	-18988.6	103.275	0
-15923	-11090.1	244.778	120.151	0
1793.54	1194.58	19256.6	109.516	0
-5480.12	-18139.4	3877.88	117.594	0
-14098.2	9485.47	-9353.11	115.726	0
16059.2	681.096	-10751.3	98.1344	0
-14767.3	9552.02	8050.78	135.308	0
-7351.64	425.243	18003.3	115.9	0
18816.2	-3462.39	-3484.53	86.896	0
-5524.96	18535.9	-1473.89	107.204	0
12681.3	11313.3	9258.46	87.1493	0
13444.5	-13830.5	-1596.27	92.6109	0
11398.8	6087.97	14496.8	90.1067	0
203.844	6556.35	-18278.4	101.467	0
-6355.44	3918.33	-17824.5	106.343	1
5926.99	8734.03	16219.3	142.379	0
-17765	-7442.12	2300	122.277	0
11122	15216.4	4677.34	89.4546	0
-1810.52	-19301.4	1112.13	103.959	0
14905.3	-12220.6	1980.93	87.5171	0
-13559.6	-4613.58	13084.6	131.493	0
-9907.12	640.213	-16618	145.558	0
10647.7	-11245.3	11575.6	89.3837	0
-127.944	-8858.21	-17227.2	102.726	0
12293.6	-10988.6	-10257.5	99.1233	0
17546.2	163.257	-8254.89	95.661	0
17628.3	725.049	-7921.28	98.6814	0
9161.95	6530.97	15734.3	106.1	0
12047.1	5295.02	14205.4	119.87	0
13038.2	-9811.16	10389	133.715	0
19318.1	-326.734	-297.028	93.5121	0
-3570.26	-18688.7	-4082.99	107.098	0
18643.1	-2278.67	-5038.47	89.7027	0
10264.2	-15018.6	-6852.9	101.372	0
10744.5	-3177.63	15819.7	88.5332	0
-13260.1	-7546.23	11868.1	114.762	0
11270.5	7342.87	13972.2	99.1049	0
7218.23	17757	-3367.79	94.3493	0
-16084.9	7627.12	-7768.5	133.013	0
-2550.84	7008.89	17836.6	103.365	0
10934	15409.2	4036.5	88.4442	0
-12422.3	14817.7	-1059.46	121.195	0
5247.23	14629.8	11527.5	99.9939	0
-617.339	15105.3	-12165.2	159.79	0
-208.561	15325.2	-11889	162.264	0
-17660	6769.92	3951.24	118.383	0
10919.7	12136.4	10385.3	92.7604	0
10552.9	15900	-3783.95	89.618	0
-14327.5	-13050	1607.1	117.398	0
-7096.91	937.695	-17982.8	110.174	0
-523.301	19316.6	-1402.87	108.271	0
17562.6	7527.7	-3543.59	85.6073	0
11886.2	-13776.9	6574.42	92.6003	0
16593.5	-3818.29	-9132.42	84.5546	0
-2090.79	-16200.8	-10490.8	102.932	0
-1604.23	-16189.1	-10679	105.324	0
18646.5	-3143.68	-4069.23	83.3394	0
-13646.9	12783.9	-5024.44	118.493	0
19190.2	1284.94	2639.03	82.7685	0
8313.99	-9036.34	14966.6	113.079	0
-2675.27	-8191.46	17452.4	164.898	0
18191.7	-100.305	-6765.54	89.1107	0
-6741.86	-4537.48	-17575.2	109.992	0
18382.6	-5559.38	-2217.2	100.985	0
-13710.8	-7506.98	11414.8	114.67	0
6609.85	6720.55	-16927.4	94.405	0
-2088.92	-5801.08	18340.5	104.746	0
14222.4	10057.7	-8603.54	88.0225	0
-18823.3	-956.536	-4406.99	123.471	0
-819.613	-3822.52	19048.4	120.329	0
13839.8	-2903.38	-13224	115.898	0
18918.8	3482.89	-2006.89	78.997	0
17985.7	-7206.8	1876.2	82.086	0
-19233.8	-887.355	1996.86	124.913	0
15936.6	-10389.9	-3599.01	82.4644	0
-7877.03	-1594.18	-17574.3	109.654	0
18377.5	-2835.05	-5311.3	89.8668	0
12278.2	-11474.9	9530.31	93.9833	0
15121.5	11289.7	4314.57	83.3569	0
15124.9	1849.7	11881.1	95.4173	0
-4627.36	18764.5	-1188.05	107.397	0
-435.065	-11178.5	15790.7	101.043	0
14994	-11382.4	4382.69	85.1588	0
18617.5	-2049	4842.2	84.9601	0
-13842.4	-11984.4	-6449.74	116.588	0
-16449.2	-2718.11	9908.66	124.644	0
-15469.5	11612.2	909.262	119.004	0
-9155.82	17109.6	184.419	109.756	0
-6655.93	17327.2	5394.81	107.93	0
-2817.14	7048.75	-17904.7	109.607	0
9001.36	15161.9	7897.85	92.3287	0
9481.39	-2591.14	-16712.8	107.209	0
-11573.7	-10825.4	-11087.1	113.35	0
7571	-17055.7	-5216.65	96.9585	0
-5744.76	-13452.9	-12619.4	108.06	0
17238.7	7442.42	-4999.11	83.1949	0
-2517.67	18417.9	-5661.63	119.882	0
18850.4	-4151.75	2377.92	84.5126	0
7857.53	-9214.76	-15232.6	98.0419	0
9193.42	13170.5	-11011.4	95.9593	0
-2106.37	-4301.34	-18759.2	104.023	0
8501.22	13618.3	10907.5	94.2027	0
3357.78	17677.8	-7042.5	117.429	0
-18995	2846.41	2569.41	125.285	0
-1628.34	-19269.3	193.414	120.196	0
10271.9	10341.2	12717.8	90.2698	0
7394.87	15378.8	-9461.68	98.7174	0
16186	-1445.55	-10479.7	91.1607	0
-3791.43	18056.8	-5728.04	104.487	0
8917.45	-10594.5	13683.6	189.453	0
-4326.23	15325	-11034.6	107.296	0
-1555.83	-11371.9	15645.5	102.744	0
17416.3	5702.83	-6178.81	95.462	0
10749.4	-13173.2	9292.55	118.127	0
7010.02	-17374.4	-4777.99	97.7908	0
1650.47	-19286.8	471.544	104.241	0
-8818.13	-9506.58	-14578.1	130.954	0
-3791.51	18682.3	3640.52	119.497	0
-263.207	13656.7	-13865.3	107.302	0
-14227.7	-7928.55	10396.8	115.158	0
4194.26	-5363.34	18172.9	118.714	0
-12111.2	15135.9	447.584	122.851	0
16272.6	-6684.96	8206.96	131.41	0
2014.64	10194.6	16322.1	108.482	0
1388.04	6055.85	-18367	105.804	0
6527.84	-17431.1	-5451.14	98.6402	0
-12424.3	14385.8	3596.06	119.146	0
4919.93	14071.3	12381.8	101.75	0
13166.5	-14137.4	1395.02	99.5706	0
1414.98	-11853.6	15224.7	99.4354	0
10403	-10360	-12584.1	107.115	0
15272.5	11908.2	-342.97	84.6806	0
6739.74	16060.6	8456.63	96.7998	0
9457.85	-13848	9611.46	134.674	0
-12979.1	6397.56	-12983.6	136.968	0
-16534.5	3044.64	-9741.03	122.613	0
15932.1	-1602.15	-10878.4	83.3939	0
10089.3	2632.43	16268.9	99.9037	0
-11264.3	-12797.8	9103.05	113.341	0
-14767.2	-5615.38	-11153.9	123.3	0
-4429.52	10833.6	15420.9	122.481	0
-13841.9	11901.6	6840.2	181.55	0
-19074.5	3259.59	2032.2	126.047	0
1903.74	-11314.5	-15755.1	100.869	0
-18421	748.804	5823.11	124.099	0
8055.83	-3529.74	-17218.4	158.402	0
9373.5	16707.2	2700.75	92.7038	0
-17651.1	6286.28	-4792.56	119.614	0
15048	9949.99	6952.97	106.01	0
12843.1	-9543.34	11115.3	91.2119	0
13936.7	-9706.34	-9272.1	85.0482	0
15172.6	-3638.1	11490.6	85.7599	0
6355.82	8086.26	-16507.3	102.372	0
-7217.24	3473.87	-17622.1	109.268	0
-14181.1	-13052.5	1746.73	114.399	0
11142.9	-14860.8	5572.8	99.7216	0
-8841.09	-11390.3	-12877.1	135.243	0
-4256.66	-18624.5	-3462.67	111.076	0
-122.675	16042.7	-10893.8	115.479	0
1732.58	-17343.8	8576.91	100.801	0
-7065.56	-15699	8767.62	108.567	0
12203.2	136.108	-15110.3	88.8651	0
18714.1	-4794.63	-880.032	79.1697	0
-19229.5	-1833.32	1089.25	153.856	0
-4601.26	-18718.5	-1807.53	107.211	0
-11654.6	14284.2	-6026.46	113.619	0
14938.8	-615.065	12261	88.5875	0
11261.1	1493.45	-15784.1	90.1306	0
-13687.6	-11689.5	-7019.97	113.352	1
16883.3	-8931.69	2951.31	80.987	0
17960.3	-3922.61	-6382.68	83.8147	0
-10393.8	11278.5	11776.1	119.011	0
-17581.6	4026.53	-7061.84	117.255	0
16623.9	9593.47	-3275.46	89.7736	0
3160.61	9663.27	-16465.7	97.5407	0
-12429.6	14577.8	-3058.71	117.634	0
5136.71	-7206.91	-17212.9	97.6547	0
16631.8	9410.89	3223.25	85.3877	0
-5157.53	-3287.74	18330.1	129	0
-13869	1570.44	13511.2	114.859	0
-16384.7	-10428.4	-90.3883	126.878	0
13441.5	12113.6	-6890.59	87.4186	0
17439.7	428.431	8557.3	102.058	0
6538.8	14705.5	10956	95.1537	0
4204.51	13032.2	-13861.8	106.482	0
15072.9	-302.985	12248.6	95.819	0
14567.8	10007.6	8036.99	100.218	0
-6425.07	10708.8	14811.4	108.391	0
6300.47	-12484.6	13356.2	105.561	0
-18898.4	3893.06	1755.47	141.062	0
-35.8358	-2819.07	19189.3	109.45	0
-2829.85	-19152.2	1489.53	110.936	0
2747.9	17408.7	7939.36	99.3874	0
11734.1	-5644.42	14447.5	90.6827	0
16780.1	9266.61	2723.15	83.1878	0
6980.2	12814.2	12982.9	150.264	0
12488.1	2853.09	14501.4	87.6779	0
-10124.4	16499.4	193.972	111.655	0
-18689.8	5194.82	-477.225	125.23	0
432.322	19223.4	2748.23	138.209	0
1363.62	-7190.61	17986.7	100.352	0
15967.7	-3605.19	10323.2	91.0169	0
6067.81	-5370.49	17577.6	94.9306	0
-15262.7	-4574.16	-11043.6	120.947	0
9797.73	-16115	-4680.61	97.6591	0
-18796.3	4192.26	-1622.67	119.373	0
10347.2	-11946.4	11151	94.6876	0
-15440	10482.1	-5516.34	123.242	0
14860.3	11965	3579.06	102.613	0
-11905.8	-3318.28	14938.7	112.759	0
-9883.73	2059.99	16598.9	119.799	0
16567.8	10074.3	-125.427	96.646	0
12692	-14621	-628.895	99.366	0
-8906.55	-13426	-10686	125.039	0
4967.78	-6362.17	17671.7	97.701	0
17405.9	-2405.98	8247.48	88.3703	0
16269.9	-760.895	-10700.1	103.238	0
2819.01	7879.11	-17422.2	97.8302	0
4547.48	18108	-5162.16	97.9167	0
-16459	-7381.46	-7104.52	139.465	0
6883.55	-7095.91	-16753.4	131.76	0
3194.06	18576.2	4570.95	105.608	0
-12635.8	1278.6	14609.7	121.212	0
15409	2506.04	11625.6	84.0346	0
-17077.1	6509.13	6450.11	120.954	0
-8234.84	-16187.9	6584.4	110.258	0
12790.5	-8283.37	11924.5	89.8468	0
13265.9	2433.05	13958.4	93.4521	0
11518.6	10840.7	11100.8	110.295	0
15829.1	10643.2	-3392.71	85.8672	0
17354.8	5298.89	6865.59	84.2796	0
-6991.49	-14698.1	-10620.4	112.118	0
18429.1	-2778.24	-5572.93	80.572	0
14378.9	-10889	7306.71	87.5308	0
5654.51	18206.1	3445.61	102.151	0
16411.3	-6709.95	7871.61	81.8935	0
6342.26	16664.7	-7473.33	100.974	0
-1133.17	-19059.1	-3159.15	105.278	0
5279.54	17378.1	-6585.07	109.832	0
9578.8	9092.98	14269.3	94.7207	0
11369.2	5056.87	14801.8	90.5624	0
16459.2	5960.18	8236.03	82.8982	0
-5475.73	17665.7	-5689.7	111.996	0
3826.82	-18072.3	-5685.87	114.297	0
-12479.5	10458.4	-10528.6	115.092	0
17661.7	-7402.07	-2907.65	81.3834	0
-2332.31	19204.3	-634.937	103.153	0
14599.2	-12557.4	-2339.25	86.7228	0
-18609.3	2281.4	4973.54	121.579	0
-13014.6	-454.514	14334.7	114.582	0
2928.88	18084.6	6136.23	97.3359	0
9982.97	-14298.4	8671.35	94.3891	0
15566.8	-9704.28	-6092.92	84.1818	0
13758.1	12463	5751.54	194.056	0
10000.1	15696.3	5619.99	129.873	0
10057.7	15714.1	5583.94	130.196	0
18574.6	3656.91	-4363.66	80.9047	0
18996.8	-2136.52	3286.59	81.158	0
18175.2	-1228.58	-6524.27	90.4389	0
-18124.6	5846.9	3412.93	126.941	0
579.6	-19338.2	-1704.18	101.727	0
3291.38	3966.69	18685.3	100.498	0
5322.8	-5212.53	17837.1	143.792	0
-1656.91	19270.3	1681.12	106.347	0
17007.3	-7325.33	5728.27	93.8221	0
16689.8	-8019.51	5659.75	97.3551	0
10901.5	15671.7	3010.91	192.845	0
16780.1	9560.46	1108.16	121.659	0
-5184.96	10903.8	-15282.9	107.431	0
13783.6	-13458.5	-2066.21	87.677	0
-4723.37	17514.1	6659.19	108.211	0
17383.4	-3992.95	-7450.84	84.4921	0
12663.2	3125.02	14252.3	90.3456	0
-14107.4	3641.31	-12813.7	127.65	0
7024.77	-10650.5	-14584.2	103.865	0
17411.2	8430.82	1359.4	82.7519	0
-17947.1	7036.8	2543.57	122.344	0
-11929.9	-14659.8	-4306.51	114.111	0
-7167.7	-1838.33	17875.1	110.145	0
6646.4	388.921	18161.5	144.437	0
14783.2	11436.8	4895.53	109.522	0
-9156.74	-9892.01	-13926.2	120.605	0
-3143.62	13456	-13526.8	106.35	0
-8874.84	-17239.6	782.506	111.228	0
15983.3	-9744.2	-4825.98	83.1068	0
1013.5	-8767.55	-17216.3	113.012	0
8788.91	-6644.03	15967.4	94.6128	0
4634.19	-4715.55	-18193.7	95.9714	0
4189	13681.7	-13104.5	107.277	0
4233.74	13600.4	-13174.9	107.815	0
17336.6	-8728.83	-148.978	83.4409	0
17325.3	-9030.04	93.6488	85.2242	0
-6798.2	2458.58	18032.2	109.321	0
-6919.04	2415.63	18080.8	109.95	0
-17943	3005.86	-6926.09	122.559	0
-17908.2	-6964.41	-2102.61	118.442	0
12871.1	224.24	-14607	86.9982	0
18291.5	-3204.16	5706.78	91.3879	0
17727.4	2934.54	7361.7	85.5855	0
-7530.87	17713.9	-1653.46	122.647	0
9208.46	12669.3	11434.5	94.2219	0
4232.47	2199.62	18743.6	97.0291	0
4512.03	8096.95	17044.7	98.8468	0
7723.16	11241.8	13807.8	95.3416	0
-14503.4	11596.1	5467.32	122.68	0
-4373.07	-16681.8	-8750.95	112.976	0
-6500.73	4605.31	17622.4	110.916	0
18152.4	6211.36	2761.63	82.5628	0
17152.6	4029.11	8204.72	109.846	0
12027.1	-13970.3	6060.02	88.1118	0
-5151.91	-16192.3	-9222.61	111.586	0
16712.8	-7704.26	6084.12	82.1714	0
19354.3	643.671	-1095.35	134.113	0
1620.62	-19212.3	1270.64	103.689	0
17890	7378.58	2242.73	80.8279	0
-17880.7	-7024.6	-2072.34	124.562	0
-16162.7	5667.3	-9021.05	124.748	0
-11557.9	15083.2	3598.89	125.473	0
6035.66	-11045.6	14855.7	145.264	0
7900.93	-14269	-10516.3	106.833	0
8195.3	-13903.9	-10822.2	109.401	0
4504.2	12736.8	13851.1	98.8307	0
15447.9	11609.1	-709.422	85.2822	0
12713.5	11022.6	9503.65	86.2437	0
-12956.3	-12202.8	-7559.89	113.197	0
-6391.59	-2900	-18054.9	115.209	0
33.374	-19135.8	-3256.67	106.946	0
9907.18	16249.3	-3638.45	94.2691	0
-14348.3	12496.6	-3466.12	135.618	0
19328.5	-172.704	-312.691	78.0818	0
19114.4	-429.288	-3732.68	79.3381	0
14935.1	9331.11	-8164.74	89.2046	0
15025.9	12110.9	1341.2	86.9011	0
11916.3	-11622.7	-9873.63	99.107	0
12325.4	-14930	1423.12	88.4248	0
17258	2242.68	-8529.51	79.5136	1
13145.3	-3855.15	-13699.9	85.803	1
-15617.8	11577.2	327.984	121.099	0
13598.9	-13483.9	2675.48	86.2709	0
-2988.26	-19136.5	1454.8	111.343	0
-11920	-3127.29	-14946.9	114.577	0
7147.13	-16868.9	6158.63	94.2854	0
-1719.5	-16669.5	-9686.69	111.152	0
2678.82	-16865.4	9135.05	107.861	0
17596.5	-2739.51	-7516.89	82.8768	0
19094.2	1274.54	3393.33	82.6882	0
-10342.9	3400.61	15989.1	111.108	0
16769.8	-5945.99	-7782.91	84.3214	0
5557.91	-17309.5	-6854.59	102.168	0
10937.9	15007.7	5327.56	95.4455	0
909.004	-11871.8	-15328.1	103.712	0
-4732.99	-14926	11401.9	109.092	0
-6270.5	-12970.8	12978.6	111.483	0
8299.65	9782.19	-14608.9	95.5912	0
-5639	17265.7	6697.61	108.03	0
15719.6	2582.01	-11014.2	84.9234	0
-14912.5	10614.3	-6182.47	116.593	0
15168.1	2524.09	-11763.9	83.0479	1
-7126.01	2431.02	17798.5	112.2	0
-7377.45	-13926.3	11289.4	116.582	0
10996	13254.1	-8754.88	140.395	0
18146.5	-6524.45	-1203.55	80.0944	0
17617.8	-8014.03	-1560.25	80.7508	0
8487.17	6445.12	16196.6	94.7106	0
11612.7	-13824.2	7255.17	94.4119	0
10080.5	-3971.12	-15999.4	95.9171	0
-11161.8	15744.7	-1757.91	142.999	0
10816.1	6278.47	14881.9	110.311	0
-19018.8	-3617.95	-400.876	120.866	0
-18825.5	4624.7	1906.95	121.177	0
18635.7	669.407	-5211.87	77.899	0
11428	6033.29	14492.6	89.0534	0
12179	6494.35	13933.5	93.8603	0
19195.1	-749.887	-2092.11	80.0084	0
-666.867	19297.7	1831.41	115.315	0
18342.3	-6142.5	1417.54	79.7463	0
-5761.39	-6634.84	-17226.8	186.05	0
15651.5	-6717.73	-9213.8	82.8858	0
12628.3	12791.8	-7196.39	101.708	0
-5854.95	13205.1	12882	122.331	0
-10017.6	-1806.34	-16472.6	122.551	0
17958.8	-5290.51	5010.09	80.2124	0
12596.6	13114	-6544.29	87.1029	0
19079.9	-2686.28	-1823.42	101.584	0
2658.91	9589.74	16621.2	101.338	0
16013.8	-11030.5	531.769	88.0995	0
-2373.31	-16467.7	-9890.9	104.875	0
-520.619	8889.59	-17275.7	106.529	0
8214.97	2706.68	-17488.7	96.4166	0
-11864.2	-12986.6	-8094.55	122.831	0
-2454.62	15586.5	11366	106.377	0
8320.14	687.723	17466.3	98.8718	0
12371.8	1255.14	-14827.9	88.0328	0
17711.2	-6671.13	4299.28	82.358	0
-7003.78	-3120.72	17791.2	112.876	0
1558.16	18377.9	5770.07	103.343	0
-9229.47	-1144.8	16949.2	117.518	0
-17274.7	3343.5	7990.84	122.032	0
-18041.3	-2432.51	-6879.98	131.64	0
4284.21	7460.85	17411.5	99.3303	0
7161.63	-13545.3	11811.6	93.3688	0
9375.36	-4054.46	16477.9	103.549	0
11863.5	-10365.7	11252.4	142.784	0
-5367.58	-17637.9	5783.94	110.358	0
-9597.22	-16848.4	290.37	112.401	0
6226.48	6493.97	-17184.4	101.661	0
13524.2	13177	4365.35	91.6421	0
13953.9	-11010.6	-7696.25	84.8872	0
-13958.3	3202.73	13080	116.384	0
17797.4	-7021.22	2891.93	86.3072	0
-623.461	-15199.5	-11972.4	119.762	0
16512.3	-1178.53	-10038.1	81.8718	0
-6988.85	11182.2	-14295.1	123.333	0
10964	10559.4	12056.6	120.942	0
18565.5	-4692.75	-2574.65	85.4146	0
17705.5	6065.23	-4961.95	96.0531	0
-15128	3359.98	-11602.4	117.553	0
7654.31	-17754.3	656.003	98.0184	0
10256.3	403.833	16564.1	90.1838	0
-14407.2	12468	-3547.69	120.238	0
13618.6	-12918.2	4848.28	87.1432	0
-903.768	-14662.1	12628.4	104.161	0
9814.9	-6462.9	15400.8	91.8991	0
-4746.65	7844.72	17019	105.464	0
-7621.65	-17324.5	4189.51	117.959	0
16184.6	-6510.36	8302.29	88.399	0
-4910.5	-6565.16	-17589.2	112.278	0
12091.1	-9712.42	-11807.5	91.8255	0
-11993.7	14678	4087.31	117.622	0
-10093.7	-14434.9	7950.9	111.504	0
-5888.04	-3440.14	18194.2	114.007	0
16015	-6516.27	8894.62	89.4873	0
16164.5	5263.71	-9207.33	104.823	0
-18980.8	1777.09	3486	118.729	0
-18227.2	6490.41	-742.568	132.864	0
14109.5	1865.2	13236.7	103.406	0
19153.7	-3026.94	-1901.73	79.0967	0
-12197.3	7814.53	12988.1	122.136	0
-5672.62	-8335.07	-16485.7	106.665	0
18921.3	-1426.86	-3847.96	78.8605	0
1083.47	3168.5	-19163.5	103.893	0
9282.05	-4732.88	16345.4	100.308	0
14619.6	-12638.2	343.479	84.8298	0
-10216.4	2626.55	16196.3	122.569	0
-1319.56	-9838.07	-16632.2	101.926	0
-960.51	-8290.79	-17471.3	103.731	0
13540.6	-653.469	-13850	90.047	0
1621.59	-9572.25	16712	104.698	0
11003.1	-6635.95	-14530.6	90.0878	0
886.754	10362.3	16396.9	100.949	0
18160.5	-5326.01	3985.07	83.0979	0
12384.4	6830.67	13226.4	87.4668	0
17419.5	2601.67	7966.2	80.7048	0
-4932.24	-10498.5	15466.8	112.362	0
5154.38	-18577	2001.33	99.0347	0
17499.3	-7553.4	-3584.05	92.9118	0
11037.9	-14283.3	-6937.3	120.356	0
14738.7	12240.9	-2718.86	85.6276	0
-18864.8	2167.21	-4069.37	124.056	0
-3607.38	9554.85	-16484.5	112.78	0
2604.78	-7561.31	17772.6	98.6922	0
10232	-5607.27	-15538.4	91.6006	0
958.205	19293.4	1134.28	116.86	0
-18432.2	220.969	-5841.32	126.179	0
626.948	18767.7	4735.07	114.221	0
4532.47	10130	-15964.2	96.6894	0
7975.85	6531.07	-16503.1	93.9698	0
6713.68	-17725.6	-4252.58	93.8706	0
-15355	-8615.89	-7952.18	122.844	0
5826.8	9529.05	15790.3	110.28	0
-15447.5	-9711.91	6784.07	116.529	0
4626.17	13547.2	12982	99.5594	0
10230.7	-12455.1	10675.1	89.4859	0
7817.78	16384.5	6776.67	92.2075	0
-2799.65	-7600.13	17588.6	106.765	0
-15149.3	9325.21	7640.93	143.524	0
-7434.95	-13880.3	11339.9	109.244	0
8095.61	-6025.87	16503.5	92.3919	0
9173.51	-9482.44	14296	94.183	0
-4561.14	15505.2	10771.9	108.436	0
97.9278	17402	8518.53	106.49	0
-6994.72	17867	-3005.55	150.13	0
-3525.44	6804.95	17791.2	112.02	0
18728.6	3810.52	-3107.66	81.7753	0
12512.6	9969.18	-10942.5	99.328	0
-5806.13	18395.1	-1153.27	108.119	0
-3553.86	-15344.9	-11361.1	110.143	0
4297.87	15669.6	-10621.2	101.726	0
-6747.43	15169.4	10088.1	116.811	0
3272.84	15621.2	-11009.3	105.905	0
-6917.2	10980.5	-14454.6	122.69	0
-10313.1	-7806.3	14437.2	115.643	0
-12646.7	-12357	-8179.23	117.806	0
-14022.5	404.858	13324.7	115.95	0
11641.2	-13249.3	7908.85	89.3695	0
18184.1	6430.06	1588.37	88.5769	0
11377.2	14342.1	6443.12	91.4675	0
1336.7	-673.176	-19333.8	112.412	0
17066.7	-3704.29	-8363.86	84.2539	0
17488.4	-7966.61	2071.99	80.6188	0
-11903	-7219.55	-13519.4	113.696	0
-4967.85	-18494.1	2559.07	146.048	0
18991.7	3713.66	-1921.34	82.2141	0
-12595.1	14501.4	2766.05	113.778	0
-14880.8	-2404.28	-12306	115.839	0
2607.43	-11851.1	15169.6	98.4934	0
17883.2	-4204.34	6070.28	80.1885	0
10928.9	5668.27	-14979.4	88.3434	0
-12876.8	10861.2	-9473.28	121.079	0
3907.5	14483.1	12175.2	103.567	0
13653.7	-10602.8	8683.57	139.334	0
1972.88	-11292.7	15632.6	100.11	0
14019.5	-13233.1	-1605.29	87.3722	0
12739.4	-14391.1	-2048.27	86.3564	0
14711.5	8783.02	9022.84	131.432	0
11671.2	14776.7	-4482.07	101.058	0
16267	8315.36	6780.07	85.257	0
17829	-6873.75	3110.35	86.4814	0
-4282.7	16087.7	-9971.45	108.936	0
1044.19	-1762.28	-19220.7	100.898	0
4582.75	18768.8	687.192	99.6864	0
-14361.5	-12100.9	4827.81	123.734	0
13303	-8678.99	11041.7	104.266	0
-11887.5	-7195.01	-13527.1	128.328	0
-11518.5	10277.4	-11738.4	120.777	0
5449.68	14991.6	-11007.7	100.504	0
16707.5	3418.83	-9193.42	104.833	0
5690.15	-12862.1	-13273.3	102.871	0
11734.9	-3465.82	15079.4	123.191	0
6845.31	-11488.6	13961.3	95.5265	0
19057	2742.89	-1680.67	78.311	0
-1944.17	6497.85	-18169.8	103.668	0
18767.2	1259.7	4728.15	79.4824	0
18790.7	1184.21	4627.42	80.0699	0
18505.2	-69.9413	-5815.62	83.1785	0
-9151.1	-16613.2	-4321.41	125.87	0
17050.8	-5441.35	7460.18	94.2206	0
-18454.3	3073.02	-4845.03	163.066	0
8162.37	13738.2	-11012.8	92.2144	0
6807.37	16706.1	7042.25	93.4406	0
-308.47	18239.2	6682.55	126.789	0
3642.52	6303.86	-17969.1	109.119	0
-12315	-14749.8	-2264.31	113.454	0
-7334.93	-13867.4	-11415.8	109.523	0
15196.2	-1542.42	12015	88.0865	0
-4014.1	-18579.4	3507.45	119.925	0
6163.59	-3629.62	17962.1	139.99	0
-2317.82	15091.7	-11924.9	111.591	0
4560	-15391	11012.3	97.9743	0
-7860.82	3263.09	17471	110.178	0
5259.66	-11320.1	-14803.8	103.523	0
837.067	-17925.3	7386.37	165.041	0
-1371.74	-17167.3	9021.25	112.016	0
-9691.38	14535.7	-8536.83	112.503	0
18356.8	-6235.93	180.043	80.1389	0
16810.1	5629.49	-7901.26	97.2343	0
-2006.27	19243.1	329.99	109.088	0
-1447.95	15079.3	12113.2	107.049	0
15940.3	5949.43	9196.63	83.482	0
6070.93	8915.77	16126	96.8419	0
-8654.28	-17344.7	-578.635	116.949	0
16017.4	-468.313	10837	88.2868	0
-19291.7	-409.355	1575.1	121.542	0
8822.15	-1668.65	17204.1	92.0829	0
-9626.59	-15806.1	-5992.7	146.852	0
15768.6	8634.19	-7091.49	88.178	0
15992.1	516.679	-10941.9	135.025	0
-5758.15	-17566.3	-5960.7	129.678	0
4368.39	16940.5	8337.78	111.582	0
5964.34	-16550.7	-8082.93	94.8145	0
16057.5	8460.21	6806.16	84.7886	0
18982	-2522.83	-2921.15	79.1483	0
16375.2	10284	660.777	88.5954	0
-11158.7	13663.9	7930.21	115.654	0
9507.43	-11289.1	-12516.2	91.4549	0
-14386	9040.4	9341.02	121.156	0
1306.11	8792.44	17226.6	100.235	0
-16964	-936.531	9430.56	122.359	0
11243.7	-708.832	15732	92.4402	0
13508.2	12763.3	5419.63	91.2011	0
17781.1	6045.34	-5055.07	80.7609	0
17842	6019.49	-5120.22	81.1869	0
11557.6	-12800.1	8794.14	88.3396	0
-8051.69	-3031.46	-17392.7	120.229	0
5855.64	-8227.11	16546	105.531	0
9569.89	-1247.73	16763.2	107.492	0
12141.2	-3096.36	-14794.1	90.103	0
-18239.9	-6201.04	-2274.95	125.366	0
6975.1	-18169.8	84.1639	95.9721	0
7984.4	17591.8	-822.196	107.238	0
18821.5	2709.4	-3456.53	87.8109	0
